,plate,mjd,fiberid,class,subclass,z,h_alpha_flux,h_beta_flux,oiii_5007_flux,nii_6584_flux,h_alpha_eqw,nii_6584_eqw
68,282,51658,639,b'GALAXY',b'STARBURST',0.01963082,1419.149,412.1369,383.1678,357.2422,-54.72629,-13.72526
69,283,51959,342,b'GALAXY',b'STARBURST',0.1055356,356.6335,92.18145,98.16908,80.89104,-91.51533,-21.40584
70,283,51959,528,b'GALAXY',b'STARFORMING',0.1253613,307.6081,50.60791,15.45877,113.5266,-18.93856,-6.989992
71,283,51959,572,b'GALAXY',b'STARBURST',0.05651937,849.5434,292.9207,2033.688,6.956539,-540.0383,-3.73994
72,284,51662,47,b'GALAXY',b'STARBURST',0.0639489,338.7759,79.3642,24.35584,133.7277,-41.22348,-16.74193
73,284,51943,65,b'GALAXY',b'STARFORMING',0.1268945,51.93383,12.97564,13.2836,26.31483,-5.46518,-2.488873
74,284,51662,181,b'GALAXY',b'STARFORMING',0.07709292,723.7866,162.1356,182.9911,323.2211,-29.9546,-13.45908
75,284,51943,190,b'GALAXY',b'STARFORMING',0.1281653,153.8298,32.73281,31.26554,76.61574,-21.32613,-10.84178
76,284,51943,224,b'GALAXY',b'STARFORMING',0.1036202,331.3193,77.44051,21.58996,128.0237,-32.27932,-12.51057
77,284,51662,345,b'GALAXY',b'AGN',0.111311,63.45494,23.8548,28.04952,67.00966,-3.624368,-3.180924
78,284,51662,374,b'GALAXY',b'AGN',0.07828254,411.5388,55.37506,139.578,389.269,-41.9433,-39.38089
79,284,51943,585,b'GALAXY',b'STARBURST',0.08543237,656.3121,181.9499,127.1908,156.2008,-87.28905,-20.9941
80,285,51663,155,b'GALAXY',b'STARFORMING',0.02087123,190.66,58.73293,147.7598,14.455,-22.98795,-1.831507
81,285,51930,444,b'GALAXY',b'',0.2020522,75.89357,23.93176,30.78586,61.27426,-4.945305,-3.464576
82,285,51930,468,b'GALAXY',b'STARFORMING',0.08663627,136.8958,30.61918,10.3689,60.61015,-11.99456,-5.119839
83,285,51930,474,b'GALAXY',b'STARFORMING',0.1255717,182.2111,40.25018,20.90932,91.76065,-17.26293,-8.814143
84,285,51930,554,b'GALAXY',b'STARBURST',0.1248876,292.9771,90.96706,207.6222,33.96469,-78.80973,-9.578906
85,285,51663,571,b'GALAXY',b'AGN',0.08515741,110.6656,24.2123,68.4146,134.785,-10.4082,-12.45667
86,285,51930,605,b'GALAXY',b'STARFORMING',0.08178359,428.0332,102.5253,19.28128,161.255,-28.40784,-10.81848
87,286,51999,57,b'GALAXY',b'STARFORMING',0.02377901,71.81514,25.81418,35.82293,13.85072,-13.13647,-2.214548
88,286,51999,614,b'GALAXY',b'STARFORMING',0.02516334,347.6696,94.31739,125.1835,56.97903,-33.82516,-5.092096
89,287,52023,413,b'GALAXY',b'',0.02040824,77.73664,33.09515,29.55753,59.01689,-1.064137,-0.8183104
90,287,52023,422,b'GALAXY',b'STARFORMING',0.06337527,198.0001,54.15782,16.16763,72.55869,-17.66185,-6.405479
91,287,52023,466,b'GALAXY',b'STARBURST',0.007831382,3102.317,1045.335,5705.912,110.5812,-130.7018,-5.132124
92,289,51990,348,b'GALAXY',b'STARBURST',0.2474487,449.8351,114.6313,147.3101,104.2634,-100.5214,-24.39755
93,290,51941,91,b'GALAXY',b'STARFORMING',0.1857043,177.2754,44.37678,17.21743,63.01857,-24.77155,-8.87319
94,291,51660,124,b'GALAXY',b'STARBURST',0.01025157,340.8972,113.644,309.4667,22.78417,-45.58215,-3.020127
95,291,51660,216,b'GALAXY',b'STARFORMING',0.0475952,77.33512,21.24997,13.55074,15.82706,-11.92251,-1.998193
96,291,51928,230,b'GALAXY',b'STARFORMING',0.008592833,139.5,36.33527,15.49482,40.61455,-32.17804,-9.300601
97,291,51660,276,b'GALAXY',b'STARFORMING',0.06401417,128.373,37.96866,66.0678,20.67549,-23.61838,-3.313854
98,291,51660,415,b'GALAXY',b'AGN',0.08337924,640.7119,127.6984,674.9256,599.5655,-27.77318,-23.54492
99,291,51660,520,b'GALAXY',b'AGN',0.07971273,311.5085,78.02515,445.1501,222.1451,-14.68566,-10.50611
100,291,51660,587,b'GALAXY',b'STARFORMING',0.06317624,208.9258,42.92433,16.58863,70.76322,-20.35966,-7.093804
101,291,51928,611,b'GALAXY',b'STARFORMING',0.08411558,152.1756,41.30297,18.95963,73.45175,-8.385533,-4.081441
102,291,51928,623,b'GALAXY',b'STARFORMING',0.1386356,190.2175,41.85424,10.7673,62.35045,-24.91172,-7.896511
103,292,51609,486,b'GALAXY',b'STARFORMING',0.04841294,85.96334,27.32063,10.70924,28.98423,-16.93774,-6.143923
104,292,51609,585,b'GALAXY',b'STARFORMING',0.08063012,180.5985,44.85039,14.70449,63.71878,-15.90002,-5.605089
105,293,51994,335,b'GALAXY',b'STARFORMING',0.08010621,192.8707,53.89303,29.79454,68.1292,-30.76481,-11.2561
106,294,51986,2,b'GALAXY',b'STARFORMING',0.07467972,96.0237,28.89206,10.67439,32.24046,-18.9104,-6.441238
107,294,51986,148,b'GALAXY',b'STARFORMING',0.08218905,485.6603,99.38926,17.15328,184.5416,-27.08963,-10.3044
108,294,51986,217,b'GALAXY',b'BROADLINE',0.08432848,94.52897,42.60798,48.99275,145.5083,-1.847312,-2.729378
109,294,51986,285,b'GALAXY',b'STARFORMING',0.1091683,356.1017,79.24424,14.89042,128.1639,-30.6567,-11.03481
110,294,51986,337,b'GALAXY',b'STARFORMING',0.06784864,592.4256,117.2686,110.0452,398.9515,-15.71442,-10.25865
111,294,51986,403,b'GALAXY',b'STARFORMING',0.0444661,96.12029,31.27387,41.33366,15.81524,-22.78696,-4.164279
112,295,51985,88,b'GALAXY',b'STARFORMING',0.109092,373.9655,98.78459,14.78821,143.1694,-25.48821,-9.910679
113,295,51985,116,b'GALAXY',b'STARFORMING',0.08566981,194.7143,50.60857,16.9079,57.80589,-20.34684,-6.011544
114,295,51985,281,b'GALAXY',b'AGN',0.1383661,93.7997,30.66835,42.08926,35.32263,-11.5996,-5.162298
115,295,51985,304,b'GALAXY',b'STARFORMING',0.07582068,215.8871,52.26317,16.95151,74.56525,-26.86527,-9.407178
116,295,51985,353,b'GALAXY',b'STARFORMING',0.07291973,303.1184,82.67224,55.75311,78.55907,-33.01465,-8.837366
117,295,51985,370,b'GALAXY',b'STARFORMING',0.07992429,377.0582,69.4838,12.38929,170.0164,-29.80564,-13.80718
118,296,51665,45,b'GALAXY',b'STARBURST',0.115599,1488.216,391.7624,595.3748,311.2827,-133.5499,-28.19837
119,296,51665,170,b'GALAXY',b'STARFORMING',0.1093306,194.5372,55.99204,43.31033,34.58215,-50.00899,-6.002924
120,296,51984,315,b'GALAXY',b'STARFORMING',0.1070021,74.8989,11.42247,15.07272,43.18109,-6.987877,-3.730561
121,296,51665,402,b'GALAXY',b'STARFORMING',0.08149363,179.1174,47.32411,23.52349,45.11006,-23.68201,-6.302488
122,296,51665,507,b'GALAXY',b'STARFORMING',0.04751825,332.098,82.96114,17.75689,130.9657,-25.80627,-10.22017
123,297,51959,60,b'GALAXY',b'STARFORMING',0.05481449,106.7549,28.56919,30.67923,20.14715,-19.40453,-3.806997
124,297,51959,86,b'GALAXY',b'STARFORMING',0.0739776,329.0176,83.70683,30.8634,121.0542,-30.19921,-11.13272
125,297,51663,241,b'GALAXY',b'STARFORMING',0.0933855,239.1107,61.12782,19.14441,86.70704,-23.12818,-8.44723
126,297,51959,476,b'GALAXY',b'STARFORMING',0.09711478,135.9748,33.79401,19.70293,47.74823,-13.84109,-4.99808
127,297,51959,604,b'GALAXY',b'STARFORMING',0.02135971,2236.337,490.873,165.1048,867.5416,-38.33123,-15.07368
128,298,51955,20,b'GALAXY',b'STARBURST',0.04685168,2047.61,519.386,429.5328,755.2547,-68.78815,-25.81131
129,298,51955,367,b'GALAXY',b'STARFORMING',0.07390533,359.3502,80.34677,20.65232,121.9131,-27.92531,-9.646945
130,299,51671,153,b'GALAXY',b'STARFORMING',0.0904146,424.8289,98.30901,31.83836,162.7152,-34.63664,-13.03926
131,299,51671,249,b'GALAXY',b'STARFORMING',0.06115873,129.5335,36.97169,36.62967,24.83815,-28.19431,-5.101421
132,299,51671,361,b'GALAXY',b'STARFORMING',0.06691799,315.3411,69.27052,39.50231,93.65228,-29.05242,-8.870461
133,300,51666,42,b'GALAXY',b'STARFORMING',0.05368528,273.2232,72.9539,33.42696,73.68636,-36.60909,-9.607921
134,300,51666,131,b'GALAXY',b'STARBURST',0.05311641,574.8503,186.8116,453.7616,50.9074,-92.02205,-8.611665
135,300,51666,261,b'GALAXY',b'STARBURST',0.02284397,286.338,74.37487,193.7877,23.46716,-52.54532,-4.781854
136,300,51666,285,b'GALAXY',b'STARFORMING',0.07617108,240.9859,73.92549,70.58251,53.05735,-38.74994,-7.75897
137,300,51666,312,b'GALAXY',b'STARFORMING',0.08882052,107.7489,27.20354,9.457139,35.29155,-15.90942,-5.579753
138,300,51666,320,b'GALAXY',b'',0.07814661,42.19016,14.23567,27.60684,32.68623,-3.022546,-2.241541
139,300,51943,489,b'GALAXY',b'STARFORMING',0.128828,197.1833,55.42231,31.11648,81.92043,-15.99904,-6.818053
140,300,51943,504,b'GALAXY',b'STARFORMING',0.0622877,248.4134,51.91871,14.26082,97.06187,-11.81854,-4.742944
141,300,51943,570,b'GALAXY',b'STARBURST',0.07133892,423.8623,112.2884,63.99206,121.346,-47.69392,-13.79936
142,301,51641,49,b'GALAXY',b'AGN',0.07833065,234.5596,46.30912,162.0518,150.278,-9.927084,-6.737679
143,301,51942,92,b'GALAXY',b'STARFORMING',0.02473719,2333.766,603.2557,203.4559,1078.334,-33.28024,-15.40584
144,301,51942,143,b'GALAXY',b'STARFORMING',0.1613757,34.94351,12.67636,18.64679,24.57817,-3.455105,-2.473065
145,301,51942,314,b'GALAXY',b'STARFORMING',0.1046619,265.6689,58.69166,18.41879,132.6762,-18.14093,-9.591835
146,301,51641,343,b'GALAXY',b'STARFORMING',0.02500089,753.2097,235.6679,392.2491,122.0794,-38.73766,-6.392518
147,301,51641,529,b'GALAXY',b'STARBURST',0.1451716,482.8274,124.0898,75.14867,146.6676,-53.06826,-15.60159
148,301,51942,534,b'GALAXY',b'STARFORMING',0.1663122,228.7769,47.22709,17.02565,103.5655,-11.30716,-5.181005
149,301,51942,601,b'GALAXY',b'STARBURST',0.08223203,651.4583,161.6557,53.19409,254.7269,-43.25952,-17.20737
150,302,51688,25,b'GALAXY',b'STARBURST',0.02491794,681.5311,223.784,735.1271,35.70188,-75.72439,-3.995397
151,302,51688,46,b'GALAXY',b'STARFORMING',0.02464845,1089.004,336.5427,174.7162,345.2188,-41.11427,-12.97874
152,302,51688,70,b'GALAXY',b'STARBURST',0.1175131,395.1162,101.2615,30.3266,152.3468,-65.64034,-24.08409
153,302,51688,220,b'GALAXY',b'STARFORMING',0.05484386,74.7355,18.55142,8.476596,23.23907,-14.24181,-4.004624
154,302,51688,295,b'GALAXY',b'STARBURST',0.1948568,232.6524,64.75088,28.81211,93.59592,-46.35852,-26.26151
155,302,51688,573,b'GALAXY',b'STARFORMING',0.1447656,210.1689,50.25709,29.74356,85.45612,-15.83479,-6.616882
156,302,51688,580,b'GALAXY',b'STARFORMING',0.1774624,170.269,27.85722,40.79815,88.14687,-19.60009,-8.31297
157,302,51688,589,b'GALAXY',b'STARFORMING',0.1057341,344.6906,76.97637,21.25919,158.6923,-34.04844,-16.59991
158,303,51615,259,b'GALAXY',b'STARFORMING',0.03252723,80.39927,27.32071,32.09343,14.74793,-13.02724,-2.871587
159,303,51615,511,b'GALAXY',b'STARFORMING',0.05287728,138.5909,34.21021,9.203203,46.24515,-19.07787,-5.95363
160,304,51957,4,b'GALAXY',b'STARFORMING',0.0543888,87.1929,19.51268,14.92596,23.53169,-30.34549,-7.59726
161,304,51609,161,b'GALAXY',b'STARFORMING',0.08437031,87.61636,22.1668,16.5178,19.67852,-26.05738,-5.645328
162,304,51957,431,b'GALAXY',b'STARBURST',0.09709701,290.3423,75.89098,52.66946,68.75531,-39.40377,-9.049195
163,304,51609,623,b'GALAXY',b'STARFORMING',0.1266774,319.9588,59.06548,25.75327,135.0572,-30.92272,-13.06442
164,305,51613,23,b'GALAXY',b'STARFORMING',0.1488326,307.0485,64.62822,21.03948,139.8473,-27.98866,-12.55971
165,305,51613,71,b'GALAXY',b'STARFORMING',0.09888055,238.898,55.23958,11.12681,81.75607,-31.773,-13.50166
166,306,51690,382,b'GALAXY',b'STARBURST',0.05380891,564.7468,152.5168,361.3789,65.10468,-75.13569,-9.000154
167,306,51690,532,b'GALAXY',b'STARFORMING',0.07799581,363.6598,89.37459,32.32519,132.5308,-33.46845,-12.3155
168,306,51690,611,b'GALAXY',b'STARFORMING',0.1281469,179.654,25.33007,23.53334,92.5872,-6.315624,-3.300331
169,307,51663,98,b'GALAXY',b'STARFORMING',0.07208931,147.7886,37.47204,12.89532,48.24078,-25.19303,-8.231519
170,307,51663,603,b'GALAXY',b'STARFORMING',0.0494158,210.6751,72.70908,104.2027,39.82887,-20.86486,-4.433024
171,308,51662,60,b'GALAXY',b'STARFORMING',0.04342113,226.219,67.23383,32.978,71.8353,-22.91784,-7.402561
172,308,51662,214,b'GALAXY',b'STARFORMING',0.1031646,264.6225,60.19635,23.45895,78.91545,-35.04608,-9.618073
173,308,51662,371,b'GALAXY',b'STARFORMING',0.1304957,196.3652,43.9981,13.91459,64.5322,-14.34136,-4.675661
174,308,51662,586,b'GALAXY',b'STARFORMING',0.0416,114.7225,29.78266,14.74869,35.43995,-15.33041,-4.505559
175,308,51662,635,b'GALAXY',b'STARFORMING',0.06379878,318.1175,81.33505,22.41418,104.5315,-38.59512,-12.54872
176,309,51666,172,b'GALAXY',b'STARFORMING',0.08346422,334.8193,84.04061,17.7178,108.8639,-39.03083,-12.79804
177,309,51666,178,b'GALAXY',b'STARBURST',0.08385906,369.9172,97.65765,27.14929,120.293,-45.73973,-14.76121
178,309,51994,215,b'GALAXY',b'STARFORMING',0.1669025,394.9502,94.72301,48.46458,211.8953,-24.19926,-12.33083
179,309,51994,356,b'GALAXY',b'STARFORMING',0.05590013,228.9673,49.5183,47.9267,59.2898,-30.34866,-7.986669
180,309,51666,435,b'GALAXY',b'STARFORMING',0.04242428,236.0431,67.20705,137.4377,27.24268,-30.5916,-3.212811
181,309,51994,538,b'GALAXY',b'STARBURST',0.04392201,159.3834,52.47898,71.72954,26.59551,-34.80707,-6.846488
182,309,51666,546,b'GALAXY',b'STARFORMING',0.08376507,329.5268,76.24348,18.81875,100.0367,-24.96483,-7.620504
183,310,51990,12,b'GALAXY',b'STARBURST',0.1416828,590.5565,99.25512,26.26267,249.439,-43.05056,-18.17557
184,310,51990,311,b'GALAXY',b'STARFORMING',0.04036379,860.388,194.382,36.75928,374.3498,-22.70342,-10.10758
185,310,51990,395,b'GALAXY',b'STARFORMING',0.0682348,247.2051,53.39957,21.55716,74.75988,-31.79451,-9.163438
186,310,51990,498,b'GALAXY',b'STARBURST',0.07871037,679.0332,167.8357,57.59727,218.5726,-45.1081,-14.44695
187,311,51665,8,b'GALAXY',b'STARBURST',0.2179927,1455.987,444.5801,1492.115,191.0249,-279.5081,-40.24491
188,311,51665,391,b'GALAXY',b'STARFORMING',0.2182953,421.8487,78.07446,56.15197,192.6083,-37.66161,-17.30761
189,312,51689,442,b'GALAXY',b'',0.09237746,44.4417,22.50897,29.77646,51.59588,-1.362572,-1.377628
190,312,51689,608,b'GALAXY',b'STARFORMING',0.05180103,72.19434,25.83562,12.62571,20.86752,-12.18926,-3.213804
191,313,51673,35,b'GALAXY',b'STARFORMING',0.0840295,284.6738,64.96655,30.54382,100.6995,-28.19071,-9.799157
192,313,51673,148,b'GALAXY',b'STARFORMING',0.05342876,276.8983,47.46906,21.59033,125.9852,-6.802299,-2.968719
193,313,51673,173,b'GALAXY',b'',0.0533567,127.5454,13.63574,11.74357,58.82272,-6.556762,-2.918659
194,313,51673,227,b'GALAXY',b'STARFORMING',0.03737487,1283.231,302.086,65.35056,522.2245,-17.64845,-7.279775
195,313,51673,328,b'GALAXY',b'STARFORMING',0.07490559,87.90791,21.04199,21.80046,19.25747,-24.17801,-5.405727
196,313,51673,347,b'GALAXY',b'STARFORMING',0.1556942,108.4149,21.12897,18.00767,45.84737,-13.62693,-7.205166
197,313,51673,453,b'GALAXY',b'STARFORMING',0.04994676,679.2605,155.5056,119.1618,249.6687,-41.63588,-15.24736
198,314,51641,562,b'GALAXY',b'AGN',0.0815862,182.3132,40.62077,119.0649,99.79156,-20.18904,-11.38313
199,314,51641,574,b'GALAXY',b'',0.1230926,100.8671,27.07717,170.7966,127.3939,-3.155422,-4.115355
200,314,51641,602,b'GALAXY',b'STARBURST',0.08991215,956.6811,240.0801,211.1488,328.0682,-82.59881,-28.36893
201,315,51663,100,b'GALAXY',b'STARFORMING',0.05546981,733.4818,113.7724,46.33152,478.0928,-26.26449,-16.75164
202,315,51663,329,b'GALAXY',b'STARFORMING',0.08157532,353.4243,78.65617,18.50479,123.9377,-24.95714,-8.828946
203,315,51663,541,b'GALAXY',b'STARFORMING',0.006394573,150.4484,30.57159,12.23558,43.32129,-10.24694,-2.67004
204,326,52375,323,b'GALAXY',b'STARFORMING',0.01887096,202.9837,88.76111,222.7781,13.01957,-35.80907,-1.763931
205,326,52375,373,b'GALAXY',b'STARBURST',0.06346171,284.6587,82.71445,68.9076,70.47404,-34.97939,-8.873417
206,326,52375,597,b'GALAXY',b'STARFORMING',0.09462173,268.8137,49.45425,18.26558,103.0331,-20.20651,-7.670962
207,327,52294,102,b'GALAXY',b'',0.09998602,251.635,40.93258,18.99926,143.1348,-21.83232,-12.23002
208,327,52294,139,b'GALAXY',b'STARFORMING',0.07356232,189.0649,42.56176,14.4917,74.33314,-13.96824,-5.372702
209,327,52294,188,b'GALAXY',b'STARFORMING',0.05189672,119.4347,19.14792,15.36029,47.4795,-8.781943,-3.582279
210,328,52282,83,b'GALAXY',b'',0.09972151,293.834,63.97429,14.68721,114.7998,-15.66161,-4.077681
211,328,52282,119,b'GALAXY',b'STARFORMING',0.04701388,80.44935,19.22678,16.19708,56.03782,-3.338701,-2.489208
212,328,52282,163,b'GALAXY',b'',0.1229027,182.1728,41.96423,10.70084,55.33081,-22.66573,-7.668711
213,328,52282,544,b'GALAXY',b'',0.1091434,203.6624,49.35818,16.17316,54.47605,-27.10476,-5.944874
214,329,52056,117,b'GALAXY',b'STARFORMING',0.09247962,165.5071,38.17238,45.35233,95.18604,-13.48483,-7.728621
215,329,52056,385,b'GALAXY',b'STARFORMING',0.1065339,54.07134,19.63132,16.87787,19.64401,-2.76755,-1.519554
216,329,52056,389,b'GALAXY',b'STARFORMING',0.07151555,59.12729,16.34725,13.45138,10.52269,-20.61267,-3.526405
217,329,52056,486,b'GALAXY',b'STARFORMING',0.05863094,635.6166,156.1301,56.13751,277.361,-34.46001,-15.29811
218,329,52056,555,b'GALAXY',b'STARFORMING',0.0928687,122.421,35.02563,12.04465,47.60826,-11.86906,-4.023267
